position,CB
minutes,0.096
passes_completed,0.5327
passes,0.4293
dribbles_completed,-0.6103
dribbles,-0.6198
passes_completed_short,0.0348
passes_short,-0.0187
passes_completed_medium,0.9325
passes_medium,0.8075
passes_completed_long,0.5132
passes_long,0.4005
passes_total_distance,0.6377
passes_free_kicks,0.7121
through_balls,-0.5
passes_pressure,0.1111
passes_switches,-0.0144
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.2239
dispossessed,-0.6552
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3198
sca,-0.51
gca,-0.525
xg,-0.2773
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.233
passes_into_penalty_area,-0.4678
progressive_passes,0.3881
carry_progressive_distance,0.5635
assisted_shots,-0.4544
fouled,-0.0342
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.1618
blocks,0.3624
tackles_won,-0.3369
dribble_tackles,-0.213
dribbles_vs,-0.3148
pressures,-0.4768
pressure_regains,-0.3873
clearances,0.5703
errors,0.2502
aerials_won,0.0259
aerials_lost,-0.2413
ball_recoveries,0.2693
pens_conceded,-0.4889
fouls,-0.1926
cards_yellow_red,-0.3235
