position,LW
passes_completed,-0.3995
passes,-0.4471
dribbles_completed,0.496
dribbles,0.1217
passes_completed_short,0.1565
passes_short,0.2011
passes_completed_medium,-0.7395
passes_medium,-0.6928
passes_completed_long,-0.5113
passes_long,-0.7525
passes_total_distance,-0.4409
passes_free_kicks,-0.0914
through_balls,-0.632
passes_pressure,0.78
passes_switches,1.4769
crosses,-0.7453
corner_kicks,-0.5565
passes_intercepted,-0.009
passes_blocked,0.437
dispossessed,-0.3437
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1634
shots_on_target,-0.2556
sca,-0.1434
gca,-1.0099
xg,0.4687
crosses_into_penalty_area,-0.2927
passes_into_final_third,0.2103
passes_into_penalty_area,-0.8143
progressive_passes,-0.2386
carry_progressive_distance,-0.632
assisted_shots,-0.4893
fouled,1.5312
pens_won,-0.2935
tackles,1.2043
interceptions,0.3413
blocks,-0.6152
tackles_won,0.9216
dribble_tackles,-1.0197
dribbles_vs,0.8089
pressures,0.6311
pressure_regains,0.315
clearances,-0.1606
errors,-0.3758
aerials_won,2.3548
aerials_lost,1.1301
ball_recoveries,-0.946
pens_conceded,-0.3182
fouls,2.0417
cards_yellow_red,-0.1906
