position,RM
passes_completed,0.9828
passes,1.0413
dribbles_completed,0.7206
dribbles,0.5161
passes_completed_short,1.9185
passes_short,1.9573
passes_completed_medium,0.3222
passes_medium,0.4185
passes_completed_long,0.0571
passes_long,0.0545
passes_total_distance,0.5364
passes_free_kicks,-0.3822
through_balls,1.5626
passes_pressure,0.6128
passes_switches,0.7617
crosses,3.1424
corner_kicks,0.2519
passes_intercepted,1.0463
passes_blocked,1.0734
dispossessed,0.9511
goals,0.1636
assists,1.0912
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8721
shots_on_target,1.4383
sca,2.8422
gca,2.4341
xg,0.4997
crosses_into_penalty_area,1.8878
passes_into_final_third,-0.7244
passes_into_penalty_area,2.8089
progressive_passes,0.7706
carry_progressive_distance,1.0715
assisted_shots,2.3851
fouled,1.5781
pens_won,1.5422
tackles,1.0554
interceptions,-0.9894
blocks,-0.0381
tackles_won,1.6841
dribble_tackles,0.6127
dribbles_vs,0.3946
pressures,1.3003
pressure_regains,1.1207
clearances,-0.782
errors,-0.3758
aerials_won,-0.8251
aerials_lost,-0.6838
ball_recoveries,-0.785
pens_conceded,-0.3182
fouls,1.5918
cards_yellow_red,-0.1906
