position,DM
minutes,2255.0
passes_completed,0.8504
passes,0.677
dribbles_completed,-0.2746
dribbles,-0.5913
passes_completed_short,0.8869
passes_short,0.8001
passes_completed_medium,0.7573
passes_medium,0.7017
passes_completed_long,0.207
passes_long,-0.1004
passes_total_distance,0.6655
passes_free_kicks,0.3908
through_balls,-0.3493
passes_pressure,1.1947
passes_switches,0.187
crosses,-0.9384
corner_kicks,-0.5567
passes_intercepted,-0.3608
passes_blocked,-0.4671
dispossessed,-0.2857
goals,-0.4953
assists,-0.4514
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2399
shots_on_target,-0.3441
sca,-0.319
gca,-0.6552
xg,-0.461
crosses_into_penalty_area,-0.7096
passes_into_final_third,0.5997
passes_into_penalty_area,-0.4341
progressive_passes,0.6021
carry_progressive_distance,-0.4127
assisted_shots,-0.4212
fouled,-0.2095
pens_won,-0.2937
tackles,1.2434
interceptions,0.8662
blocks,1.4135
tackles_won,1.3045
dribble_tackles,1.0988
dribbles_vs,0.9838
pressures,0.5293
pressure_regains,0.9829
clearances,-0.4147
errors,1.2983
aerials_won,-0.1731
aerials_lost,0.1236
ball_recoveries,0.9092
pens_conceded,0.7766
fouls,0.4761
cards_yellow_red,-0.1907
