position,FW
minutes,1538.0
passes_completed,-0.5956
passes,-0.7636
dribbles_completed,1.5956
dribbles,1.6658
passes_completed_short,0.0607
passes_short,0.0626
passes_completed_medium,-0.9117
passes_medium,-1.0409
passes_completed_long,-0.7972
passes_long,-0.928
passes_total_distance,-0.8178
passes_free_kicks,-0.6078
through_balls,-0.2175
passes_pressure,0.364
passes_switches,-0.5172
crosses,0.119
corner_kicks,-0.39
passes_intercepted,0.6114
passes_blocked,-0.7548
dispossessed,2.0951
goals,0.953
assists,0.1671
pens_made,1.1498
pens_att,0.8921
shots_total,0.6418
shots_on_target,0.6924
sca,0.7893
gca,0.5517
xg,0.6225
crosses_into_penalty_area,-0.0228
passes_into_final_third,-0.5864
passes_into_penalty_area,-0.0267
progressive_passes,-0.7458
carry_progressive_distance,0.4221
assisted_shots,0.2853
fouled,2.1305
pens_won,1.094
tackles,-0.861
interceptions,-1.2705
blocks,-1.2474
tackles_won,-0.9154
dribble_tackles,-0.5081
dribbles_vs,-1.0782
pressures,-0.8394
pressure_regains,-0.8203
clearances,-0.6984
errors,0.8514
aerials_won,-0.6071
aerials_lost,-0.8414
ball_recoveries,-1.4441
pens_conceded,-0.3183
fouls,-0.718
cards_yellow_red,-0.1907
