position,LB
passes_completed,2.4757
passes,2.7057
dribbles_completed,-0.5262
dribbles,-0.4838
passes_completed_short,2.6447
passes_short,2.6867
passes_completed_medium,2.22
passes_medium,2.4241
passes_completed_long,0.7887
passes_long,1.1171
passes_total_distance,2.0491
passes_free_kicks,0.1472
through_balls,0.1481
passes_pressure,0.9124
passes_switches,0.5156
crosses,1.5334
corner_kicks,-0.0445
passes_intercepted,0.5939
passes_blocked,1.3486
dispossessed,-0.7044
goals,-0.5345
assists,1.7001
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8006
shots_on_target,-0.6778
sca,0.4911
gca,1.2914
xg,-0.6535
crosses_into_penalty_area,1.2518
passes_into_final_third,1.3829
passes_into_penalty_area,1.5155
progressive_passes,2.4502
carry_progressive_distance,1.3821
assisted_shots,0.7705
fouled,-1.1892
pens_won,-0.2935
tackles,0.2984
interceptions,0.5955
blocks,0.1412
tackles_won,0.0121
dribble_tackles,0.807
dribbles_vs,0.4739
pressures,-0.568
pressure_regains,-0.1697
clearances,0.1845
errors,-0.145
aerials_won,-0.6161
aerials_lost,-0.584
ball_recoveries,0.7956
pens_conceded,-0.3182
fouls,-1.0993
cards_yellow_red,-0.1906
