position,CB
passes_completed,-0.108
passes,-0.1633
dribbles_completed,-0.9338
dribbles,-0.949
passes_completed_short,-0.8663
passes_short,-0.9528
passes_completed_medium,0.2466
passes_medium,0.2118
passes_completed_long,0.7746
passes_long,0.6146
passes_total_distance,0.2843
passes_free_kicks,0.1182
through_balls,-0.4625
passes_pressure,-0.7033
passes_switches,0.1852
crosses,-0.7308
corner_kicks,-0.4808
passes_intercepted,-0.5425
passes_blocked,-0.764
dispossessed,-0.9542
goals,-0.4771
assists,-0.2816
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8301
shots_on_target,-0.7093
sca,-1.152
gca,-0.6207
xg,-0.6054
crosses_into_penalty_area,-0.5093
passes_into_final_third,-0.3379
passes_into_penalty_area,-0.871
progressive_passes,-0.6509
carry_progressive_distance,-0.6625
assisted_shots,-1.0336
fouled,-0.6923
pens_won,-0.3695
tackles,-0.2135
interceptions,0.1848
blocks,0.6632
tackles_won,-0.1315
dribble_tackles,0.478
dribbles_vs,-0.2045
pressures,-1.1907
pressure_regains,-1.1416
clearances,2.4585
errors,0.7145
aerials_won,0.5154
aerials_lost,0.0334
ball_recoveries,0.5118
pens_conceded,0.3667
fouls,-0.7017
cards_yellow_red,-0.2618
