position,AM
minutes,1.5744
passes_completed,1.4086
passes,1.6202
dribbles_completed,0.9004
dribbles,0.9183
passes_completed_short,1.88
passes_short,2.1338
passes_completed_medium,1.1565
passes_medium,1.4184
passes_completed_long,0.3688
passes_long,0.3922
passes_total_distance,1.0538
passes_free_kicks,-0.3945
through_balls,3.5564
passes_pressure,2.2722
passes_switches,0.8795
crosses,4.3099
corner_kicks,0.1178
passes_intercepted,2.9598
passes_blocked,2.8659
dispossessed,1.2917
goals,2.4278
assists,9.3502
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.4753
shots_on_target,2.7219
sca,3.8482
gca,6.4176
xg,3.0506
crosses_into_penalty_area,5.3288
passes_into_final_third,1.1265
passes_into_penalty_area,4.4707
progressive_passes,1.9811
carry_progressive_distance,1.1248
assisted_shots,4.7235
fouled,0.8039
pens_won,-0.3681
tackles,1.6528
interceptions,0.0875
blocks,1.3198
tackles_won,1.8697
dribble_tackles,1.7121
dribbles_vs,2.0119
pressures,2.3964
pressure_regains,3.122
clearances,-0.2408
errors,-0.5331
aerials_won,1.173
aerials_lost,1.9002
ball_recoveries,0.7176
pens_conceded,-0.4889
fouls,0.6944
cards_yellow_red,-0.3235
