position,FW
minutes,-0.5934
passes_completed,-0.2081
passes,-0.2383
dribbles_completed,-0.1699
dribbles,0.9918
passes_completed_short,0.3952
passes_short,0.6763
passes_completed_medium,-0.368
passes_medium,-0.4581
passes_completed_long,-0.8839
passes_long,-1.1989
passes_total_distance,-0.4905
passes_free_kicks,-0.5298
through_balls,0.3527
passes_pressure,0.2021
passes_switches,-1.0965
crosses,-0.9063
corner_kicks,-0.4246
passes_intercepted,1.0741
passes_blocked,1.5831
dispossessed,0.9442
goals,0.0726
assists,0.343
pens_made,3.0625
pens_att,2.4907
shots_total,1.1591
shots_on_target,0.3337
sca,-0.1004
gca,0.8444
xg,1.8045
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5189
passes_into_penalty_area,-0.0037
progressive_passes,-0.5438
carry_progressive_distance,0.3881
assisted_shots,0.0017
fouled,1.5269
pens_won,-0.2935
tackles,-0.3238
interceptions,0.1062
blocks,-0.1661
tackles_won,-0.1349
dribble_tackles,-0.3335
dribbles_vs,-0.1749
pressures,0.3179
pressure_regains,0.4809
clearances,-0.5968
errors,-0.3758
aerials_won,-0.4375
aerials_lost,0.8381
ball_recoveries,-0.6283
pens_conceded,-0.3182
fouls,-0.2439
cards_yellow_red,-0.1906
