position,CB
minutes,2609.0
passes_completed,-0.1626
passes,-0.0958
dribbles_completed,-1.1663
dribbles,-1.1736
passes_completed_short,-1.1671
passes_short,-1.2593
passes_completed_medium,0.3349
passes_medium,0.3864
passes_completed_long,0.942
passes_long,1.0674
passes_total_distance,0.3181
passes_free_kicks,2.0714
through_balls,-0.6322
passes_pressure,-0.3407
passes_switches,-0.2863
crosses,-1.1075
corner_kicks,-0.5567
passes_intercepted,-0.9683
passes_blocked,-0.7071
dispossessed,-1.3369
goals,-0.5263
assists,-0.4948
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3522
shots_on_target,-0.6062
sca,-1.3148
gca,-0.8569
xg,-0.5441
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.065
passes_into_penalty_area,-1.0382
progressive_passes,0.3074
carry_progressive_distance,-0.8538
assisted_shots,-1.1479
fouled,-0.4071
pens_won,-0.2937
tackles,0.3991
interceptions,0.5265
blocks,1.1196
tackles_won,0.456
dribble_tackles,0.4806
dribbles_vs,0.6232
pressures,-1.2749
pressure_regains,-0.9019
clearances,3.3884
errors,0.3476
aerials_won,3.342
aerials_lost,0.5002
ball_recoveries,2.0806
pens_conceded,0.628
fouls,-0.0336
cards_yellow_red,1.267
