position,RB
minutes,0.2137
passes_completed,0.9475
passes,0.7734
dribbles_completed,-0.6103
dribbles,-0.6198
passes_completed_short,0.2711
passes_short,0.2241
passes_completed_medium,1.2439
passes_medium,1.1494
passes_completed_long,1.4583
passes_long,0.8134
passes_total_distance,1.1645
passes_free_kicks,0.1588
through_balls,-0.5
passes_pressure,0.3215
passes_switches,1.0437
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,0.0604
passes_blocked,-0.2986
dispossessed,-0.6552
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.4744
sca,-0.3588
gca,-0.4198
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.6704
passes_into_penalty_area,-0.4983
progressive_passes,0.4747
carry_progressive_distance,0.5065
assisted_shots,-0.5921
fouled,-0.3643
pens_won,-0.3681
tackles,0.1278
interceptions,0.3012
blocks,0.8092
tackles_won,0.0456
dribble_tackles,0.3752
dribbles_vs,0.1238
pressures,-0.2996
pressure_regains,-0.1818
clearances,1.0529
errors,-0.5331
aerials_won,0.2109
aerials_lost,-0.0749
ball_recoveries,0.5532
pens_conceded,2.0027
fouls,0.0762
cards_yellow_red,2.2462
