position,DM
minutes,2615.0
passes_completed,1.0972
passes,1.2739
dribbles_completed,-0.6734
dribbles,-0.7775
passes_completed_short,-0.0017
passes_short,-0.0926
passes_completed_medium,1.195
passes_medium,1.2555
passes_completed_long,2.3158
passes_long,2.5395
passes_total_distance,1.6005
passes_free_kicks,3.9324
through_balls,0.8313
passes_pressure,0.6742
passes_switches,3.1766
crosses,0.9931
corner_kicks,4.3765
passes_intercepted,0.3206
passes_blocked,-0.4084
dispossessed,-0.9086
goals,-0.3295
assists,0.8845
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4635
shots_on_target,-0.6915
sca,1.2522
gca,0.674
xg,-0.7922
crosses_into_penalty_area,0.4884
passes_into_final_third,2.0654
passes_into_penalty_area,0.6298
progressive_passes,1.6257
carry_progressive_distance,-0.0223
assisted_shots,1.8669
fouled,-0.4565
pens_won,-0.2937
tackles,1.0863
interceptions,0.5215
blocks,0.1917
tackles_won,0.9925
dribble_tackles,1.2053
dribbles_vs,2.924
pressures,0.9446
pressure_regains,0.6298
clearances,-0.4767
errors,1.0678
aerials_won,-0.7215
aerials_lost,-0.6841
ball_recoveries,0.8783
pens_conceded,-0.3183
fouls,0.798
cards_yellow_red,-0.1907
