position,RW
minutes,1153.0
passes_completed,-0.5144
passes,-0.5116
dribbles_completed,0.1342
dribbles,0.1075
passes_completed_short,-0.1951
passes_short,-0.1531
passes_completed_medium,-0.585
passes_medium,-0.5035
passes_completed_long,-0.5503
passes_long,-0.625
passes_total_distance,-0.6059
passes_free_kicks,-0.9299
through_balls,-0.079
passes_pressure,0.3166
passes_switches,-0.5587
crosses,-0.2346
corner_kicks,-0.5567
passes_intercepted,0.7039
passes_blocked,0.0717
dispossessed,0.9703
goals,1.0655
assists,0.4805
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3129
shots_on_target,0.3104
sca,0.4738
gca,-0.3158
xg,0.5671
crosses_into_penalty_area,0.5298
passes_into_final_third,0.6701
passes_into_penalty_area,0.0349
progressive_passes,-0.1073
carry_progressive_distance,-0.7158
assisted_shots,0.7345
fouled,0.6551
pens_won,-0.2937
tackles,-0.5833
interceptions,-0.495
blocks,-1.1242
tackles_won,-0.6078
dribble_tackles,-1.2312
dribbles_vs,-0.8713
pressures,-0.2619
pressure_regains,-0.2814
clearances,-0.6865
errors,-0.376
aerials_won,-0.1158
aerials_lost,0.1321
ball_recoveries,-0.7398
pens_conceded,-0.3183
fouls,0.1043
cards_yellow_red,-0.1907
