position,RB
passes_completed,0.7068
passes,0.9821
dribbles_completed,0.3919
dribbles,0.533
passes_completed_short,-0.1818
passes_short,-0.2473
passes_completed_medium,0.5892
passes_medium,0.6808
passes_completed_long,2.3721
passes_long,2.666
passes_total_distance,1.2611
passes_free_kicks,0.7604
through_balls,0.3591
passes_pressure,0.7729
passes_switches,1.7514
crosses,0.6408
corner_kicks,-0.2113
passes_intercepted,0.8965
passes_blocked,0.5442
dispossessed,-0.085
goals,-0.0825
assists,0.3503
pens_made,2.4189
pens_att,1.9528
shots_total,-0.9513
shots_on_target,-0.7543
sca,-0.1808
gca,0.1099
xg,-0.2276
crosses_into_penalty_area,1.0292
passes_into_final_third,0.637
passes_into_penalty_area,0.6609
progressive_passes,1.3663
carry_progressive_distance,1.9849
assisted_shots,0.1314
fouled,-0.4178
pens_won,-0.2935
tackles,0.8787
interceptions,0.1761
blocks,-0.064
tackles_won,0.9522
dribble_tackles,0.1181
dribbles_vs,-0.5578
pressures,-0.5263
pressure_regains,-0.2864
clearances,0.3491
errors,0.2108
aerials_won,-0.8553
aerials_lost,-1.0657
ball_recoveries,0.6903
pens_conceded,-0.3182
fouls,-0.6851
cards_yellow_red,0.9913
