position,CM
passes_completed,-0.1415
passes,-0.2868
dribbles_completed,-0.7937
dribbles,-0.8362
passes_completed_short,-0.0779
passes_short,-0.1129
passes_completed_medium,-0.1142
passes_medium,-0.2019
passes_completed_long,-0.1836
passes_long,-0.2754
passes_total_distance,-0.1981
passes_free_kicks,-0.1852
through_balls,-0.7252
passes_pressure,-0.2883
passes_switches,-0.3291
crosses,-0.53
corner_kicks,-0.4461
passes_intercepted,-0.1518
passes_blocked,-0.6702
dispossessed,-0.7401
goals,-0.5395
assists,-0.5341
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1239
shots_on_target,-0.5892
sca,-0.2687
gca,0.1188
xg,-0.5364
crosses_into_penalty_area,-0.2116
passes_into_final_third,0.5355
passes_into_penalty_area,0.0572
progressive_passes,0.4337
carry_progressive_distance,-0.8178
assisted_shots,-0.6121
fouled,-0.3571
pens_won,-0.3695
tackles,0.7989
interceptions,0.2529
blocks,0.1985
tackles_won,1.1527
dribble_tackles,0.5045
dribbles_vs,0.8015
pressures,2.0053
pressure_regains,1.5309
clearances,-0.7265
errors,-0.5457
aerials_won,-0.9656
aerials_lost,-0.8759
ball_recoveries,0.6265
pens_conceded,-0.4415
fouls,-0.3281
cards_yellow_red,-0.2618
