position,FW
minutes,1.6992
passes_completed,0.6887
passes,0.8688
dribbles_completed,2.5369
dribbles,2.959
passes_completed_short,1.1668
passes_short,1.2783
passes_completed_medium,0.3862
passes_medium,0.6033
passes_completed_long,-0.0083
passes_long,0.0514
passes_total_distance,0.3929
passes_free_kicks,-0.4498
through_balls,0.781
passes_pressure,2.1714
passes_switches,0.5876
crosses,3.1081
corner_kicks,-0.3242
passes_intercepted,1.1725
passes_blocked,3.1899
dispossessed,3.8155
goals,1.3733
assists,1.9617
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.0245
shots_on_target,2.3095
sca,2.3771
gca,1.8944
xg,2.1246
crosses_into_penalty_area,3.368
passes_into_final_third,0.0934
passes_into_penalty_area,1.971
progressive_passes,0.492
carry_progressive_distance,1.7888
assisted_shots,2.8231
fouled,3.5213
pens_won,0.7686
tackles,0.4667
interceptions,-0.1974
blocks,0.8305
tackles_won,0.6046
dribble_tackles,-0.1595
dribbles_vs,0.696
pressures,2.6427
pressure_regains,2.0313
clearances,0.0672
errors,0.2502
aerials_won,2.172
aerials_lost,3.6051
ball_recoveries,0.5719
pens_conceded,0.7569
fouls,1.6083
cards_yellow_red,-0.3235
