position,RW
minutes,0.6783
passes_completed,0.4549
passes,0.8797
dribbles_completed,1.5755
dribbles,1.7688
passes_completed_short,0.7043
passes_short,0.8978
passes_completed_medium,0.0312
passes_medium,0.2356
passes_completed_long,0.5256
passes_long,1.1106
passes_total_distance,0.38
passes_free_kicks,0.3493
through_balls,2.6619
passes_pressure,0.8185
passes_switches,1.5571
crosses,2.205
corner_kicks,2.6894
passes_intercepted,1.2556
passes_blocked,2.3997
dispossessed,0.2011
goals,1.5595
assists,2.1572
pens_made,-0.2418
pens_att,-0.271
shots_total,2.8017
shots_on_target,2.3078
sca,2.3065
gca,2.2393
xg,1.9476
crosses_into_penalty_area,0.2064
passes_into_final_third,0.3071
passes_into_penalty_area,2.6903
progressive_passes,1.9426
carry_progressive_distance,1.2447
assisted_shots,2.2285
fouled,-0.8576
pens_won,-0.2935
tackles,-1.1039
interceptions,-0.8733
blocks,-1.0456
tackles_won,-0.9648
dribble_tackles,-0.5582
dribbles_vs,-0.2544
pressures,-0.1454
pressure_regains,-0.4309
clearances,-0.8752
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.1893
ball_recoveries,-0.828
pens_conceded,-0.3182
fouls,-1.1837
cards_yellow_red,-0.1906
