position,FW
minutes,1.3782
passes_completed,-1.1479
passes,-1.1076
dribbles_completed,-0.623
dribbles,-0.7912
passes_completed_short,-0.5716
passes_short,-0.2849
passes_completed_medium,-1.2906
passes_medium,-1.2192
passes_completed_long,-1.2151
passes_long,-1.3827
passes_total_distance,-1.3001
passes_free_kicks,-1.0216
through_balls,0.0313
passes_pressure,0.7155
passes_switches,-1.2689
crosses,-0.9232
corner_kicks,-0.5565
passes_intercepted,-0.5956
passes_blocked,-0.7716
dispossessed,-0.3552
goals,0.4832
assists,-0.0207
pens_made,0.3147
pens_att,1.1242
shots_total,1.3086
shots_on_target,1.0361
sca,0.0678
gca,0.031
xg,1.5972
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8229
passes_into_penalty_area,-0.7952
progressive_passes,-1.1279
carry_progressive_distance,-1.934
assisted_shots,-0.1854
fouled,0.1688
pens_won,0.2613
tackles,-0.8052
interceptions,-1.2455
blocks,-0.879
tackles_won,-0.8127
dribble_tackles,-0.9416
dribbles_vs,-0.7889
pressures,0.3424
pressure_regains,-0.1597
clearances,-0.367
errors,-0.3758
aerials_won,6.0225
aerials_lost,4.58
ball_recoveries,-1.0982
pens_conceded,-0.3182
fouls,1.1389
cards_yellow_red,-0.1906
