position,RW
minutes,356.0
passes_completed,-0.0815
passes,0.0211
dribbles_completed,0.4295
dribbles,0.9589
passes_completed_short,0.4841
passes_short,0.4894
passes_completed_medium,-0.4398
passes_medium,-0.2908
passes_completed_long,-0.35
passes_long,-0.2287
passes_total_distance,-0.2272
passes_free_kicks,0.1712
through_balls,1.1595
passes_pressure,1.1175
passes_switches,-0.0408
crosses,0.7407
corner_kicks,0.4033
passes_intercepted,1.1054
passes_blocked,-0.0201
dispossessed,0.3017
goals,-0.724
assists,1.2558
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2662
shots_on_target,0.8302
sca,0.5768
gca,2.3639
xg,0.0171
crosses_into_penalty_area,0.9377
passes_into_final_third,0.5429
passes_into_penalty_area,2.2505
progressive_passes,0.6963
carry_progressive_distance,0.0291
assisted_shots,1.1461
fouled,-0.6409
pens_won,-0.2937
tackles,-0.7723
interceptions,-0.5803
blocks,-0.7616
tackles_won,-0.5101
dribble_tackles,-0.7684
dribbles_vs,-0.4864
pressures,0.3606
pressure_regains,1.918
clearances,-0.5588
errors,-0.376
aerials_won,-0.6283
aerials_lost,1.0363
ball_recoveries,-0.103
pens_conceded,-0.3183
fouls,-0.4071
cards_yellow_red,-0.1907
