position,DM
passes_completed,1.1988
passes,1.2612
dribbles_completed,-0.2635
dribbles,-0.5795
passes_completed_short,0.4724
passes_short,0.3535
passes_completed_medium,1.1235
passes_medium,1.1259
passes_completed_long,1.9894
passes_long,2.0013
passes_total_distance,1.5547
passes_free_kicks,1.6715
through_balls,0.2667
passes_pressure,0.7079
passes_switches,2.6805
crosses,-0.2988
corner_kicks,1.2491
passes_intercepted,-0.3708
passes_blocked,-0.3837
dispossessed,-1.1274
goals,-0.7238
assists,0.2457
pens_made,-0.2418
pens_att,2.2496
shots_total,-0.7996
shots_on_target,-1.0285
sca,-0.2381
gca,-0.4458
xg,-0.1619
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.939
passes_into_penalty_area,-0.7125
progressive_passes,0.8683
carry_progressive_distance,-0.115
assisted_shots,0.4261
fouled,-1.6652
pens_won,-0.2935
tackles,0.7333
interceptions,0.7495
blocks,-0.3569
tackles_won,1.4905
dribble_tackles,-0.0941
dribbles_vs,1.01
pressures,-0.0857
pressure_regains,-0.2298
clearances,0.1303
errors,-0.3758
aerials_won,-0.4986
aerials_lost,-0.2733
ball_recoveries,1.1538
pens_conceded,-0.3182
fouls,-0.4011
cards_yellow_red,-0.1906
