position,CM
passes_completed,0.2446
passes,0.0162
dribbles_completed,0.1221
dribbles,-0.0093
passes_completed_short,-0.1168
passes_short,-0.2828
passes_completed_medium,0.4013
passes_medium,0.2728
passes_completed_long,0.5119
passes_long,0.0529
passes_total_distance,0.3919
passes_free_kicks,-0.1698
through_balls,-0.632
passes_pressure,0.5127
passes_switches,-0.0686
crosses,-0.8803
corner_kicks,-0.5565
passes_intercepted,-0.89
passes_blocked,-0.6602
dispossessed,-0.364
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1174
shots_on_target,-0.7758
sca,-0.925
gca,-0.0923
xg,-0.6685
crosses_into_penalty_area,-0.4856
passes_into_final_third,0.4601
passes_into_penalty_area,-0.9849
progressive_passes,-0.4713
carry_progressive_distance,-0.2578
assisted_shots,-0.9507
fouled,0.4255
pens_won,-0.2935
tackles,2.1819
interceptions,1.8134
blocks,-0.2427
tackles_won,3.2139
dribble_tackles,-0.0718
dribbles_vs,0.0895
pressures,0.7875
pressure_regains,1.7772
clearances,0.0406
errors,-0.3758
aerials_won,-0.2025
aerials_lost,0.0657
ball_recoveries,0.1988
pens_conceded,-0.3182
fouls,-0.5408
cards_yellow_red,-0.1906
