position,DM
minutes,385.0
passes_completed,1.734
passes,1.8663
dribbles_completed,-0.2117
dribbles,-0.4754
passes_completed_short,1.5555
passes_short,1.5226
passes_completed_medium,1.3829
passes_medium,1.3775
passes_completed_long,1.502
passes_long,1.8492
passes_total_distance,1.7138
passes_free_kicks,2.8396
through_balls,-0.6322
passes_pressure,1.0922
passes_switches,3.8636
crosses,-0.1719
corner_kicks,2.3281
passes_intercepted,0.3342
passes_blocked,-0.8416
dispossessed,0.7016
goals,1.9557
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3799
shots_on_target,1.2632
sca,1.1652
gca,-1.0103
xg,-0.2193
crosses_into_penalty_area,-0.0239
passes_into_final_third,2.2424
passes_into_penalty_area,-0.5768
progressive_passes,1.0882
carry_progressive_distance,1.0911
assisted_shots,2.9692
fouled,0.2298
pens_won,-0.2937
tackles,-0.8624
interceptions,0.3178
blocks,-1.2488
tackles_won,-0.61
dribble_tackles,-1.4379
dribbles_vs,-1.1481
pressures,-0.601
pressure_regains,-1.2067
clearances,-0.3117
errors,-0.376
aerials_won,-0.196
aerials_lost,-0.1134
ball_recoveries,1.0442
pens_conceded,-0.3183
fouls,0.6054
cards_yellow_red,-0.1907
