position,CM
passes_completed,1.4257
passes,1.6846
dribbles_completed,0.5484
dribbles,0.7765
passes_completed_short,1.888
passes_short,2.1456
passes_completed_medium,0.5633
passes_medium,0.8352
passes_completed_long,1.3963
passes_long,1.2327
passes_total_distance,1.2769
passes_free_kicks,1.99
through_balls,1.0125
passes_pressure,-1.0708
passes_switches,1.8368
crosses,0.587
corner_kicks,0.9854
passes_intercepted,3.0381
passes_blocked,-0.5097
dispossessed,0.4238
goals,0.6062
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8452
shots_on_target,-0.4598
sca,2.0856
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.0297
passes_into_final_third,1.2186
passes_into_penalty_area,1.2328
progressive_passes,0.6194
carry_progressive_distance,1.0451
assisted_shots,1.9375
fouled,-0.7244
pens_won,-0.2935
tackles,-0.3205
interceptions,-0.6665
blocks,-0.5264
tackles_won,-0.2125
dribble_tackles,0.4061
dribbles_vs,-0.0621
pressures,0.3403
pressure_regains,0.4574
clearances,-0.8754
errors,-0.3758
aerials_won,-0.2025
aerials_lost,-0.1218
ball_recoveries,-0.8432
pens_conceded,-0.3182
fouls,-0.165
cards_yellow_red,-0.1906
