position,FW
minutes,1613.0
passes_completed,-1.0126
passes,-1.0776
dribbles_completed,1.8941
dribbles,1.8696
passes_completed_short,-0.4737
passes_short,-0.3473
passes_completed_medium,-1.1356
passes_medium,-1.2309
passes_completed_long,-1.0935
passes_long,-1.2114
passes_total_distance,-1.1162
passes_free_kicks,-0.9562
through_balls,1.345
passes_pressure,0.5057
passes_switches,-1.1557
crosses,0.2447
corner_kicks,-0.5567
passes_intercepted,0.1042
passes_blocked,0.4153
dispossessed,1.9319
goals,1.5146
assists,-0.324
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9624
shots_on_target,1.2962
sca,1.2175
gca,0.7273
xg,1.3138
crosses_into_penalty_area,1.1229
passes_into_final_third,-0.669
passes_into_penalty_area,0.4373
progressive_passes,-0.6995
carry_progressive_distance,0.7189
assisted_shots,1.4092
fouled,0.3702
pens_won,-0.2937
tackles,-1.1767
interceptions,-1.1709
blocks,-0.7724
tackles_won,-1.0558
dribble_tackles,-0.9946
dribbles_vs,-1.0542
pressures,-0.1354
pressure_regains,-0.6604
clearances,-0.5787
errors,-0.376
aerials_won,1.334
aerials_lost,1.2231
ball_recoveries,-0.9251
pens_conceded,-0.3183
fouls,-0.4183
cards_yellow_red,-0.1907
