position,LM
minutes,-0.6581
passes_completed,-0.7646
passes,-0.8184
dribbles_completed,0.4028
dribbles,0.6425
passes_completed_short,0.1782
passes_short,0.1073
passes_completed_medium,-1.0557
passes_medium,-1.0941
passes_completed_long,-1.2368
passes_long,-1.076
passes_total_distance,-1.0473
passes_free_kicks,-0.6304
through_balls,-0.632
passes_pressure,-0.8206
passes_switches,-0.6838
crosses,0.6423
corner_kicks,0.0731
passes_intercepted,-0.691
passes_blocked,0.5557
dispossessed,-0.2885
goals,0.2266
assists,0.5584
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2406
shots_on_target,0.5972
sca,0.0702
gca,-0.2723
xg,-0.2951
crosses_into_penalty_area,0.3225
passes_into_final_third,-0.9145
passes_into_penalty_area,-0.2702
progressive_passes,-0.995
carry_progressive_distance,0.2378
assisted_shots,-0.2044
fouled,0.5756
pens_won,-0.2935
tackles,0.7792
interceptions,1.1367
blocks,-0.7864
tackles_won,-0.0959
dribble_tackles,1.1971
dribbles_vs,1.3422
pressures,1.6058
pressure_regains,0.4804
clearances,-0.3162
errors,-0.3758
aerials_won,0.1983
aerials_lost,0.9123
ball_recoveries,-1.2046
pens_conceded,-0.3182
fouls,1.4468
cards_yellow_red,-0.1906
