position,CB
minutes,-0.3926
passes_completed,-0.9635
passes,-1.0785
dribbles_completed,-0.325
dribbles,-0.7031
passes_completed_short,-1.3877
passes_short,-1.584
passes_completed_medium,-0.5429
passes_medium,-0.6995
passes_completed_long,-0.1677
passes_long,0.1392
passes_total_distance,-0.5842
passes_free_kicks,0.5053
through_balls,-0.632
passes_pressure,-2.1025
passes_switches,-0.5031
crosses,-1.1355
corner_kicks,-0.4687
passes_intercepted,-0.7736
passes_blocked,-1.7295
dispossessed,-1.2052
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0424
shots_on_target,-0.802
sca,-1.4528
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8894
passes_into_penalty_area,-1.1629
progressive_passes,-0.9913
carry_progressive_distance,-1.1068
assisted_shots,-1.2623
fouled,-0.5409
pens_won,-0.2935
tackles,0.3292
interceptions,2.0355
blocks,-0.1706
tackles_won,0.1041
dribble_tackles,0.2762
dribbles_vs,0.3105
pressures,-0.6648
pressure_regains,-0.709
clearances,2.2133
errors,3.5018
aerials_won,-0.2994
aerials_lost,-0.1748
ball_recoveries,-0.0609
pens_conceded,2.2176
fouls,0.6506
cards_yellow_red,-0.1906
