position,CM
minutes,1298.0
passes_completed,-0.1511
passes,-0.3421
dribbles_completed,0.0568
dribbles,-0.093
passes_completed_short,-0.2477
passes_short,-0.2971
passes_completed_medium,-0.1538
passes_medium,-0.2891
passes_completed_long,0.2909
passes_long,-0.0727
passes_total_distance,0.0223
passes_free_kicks,-0.5312
through_balls,-0.6322
passes_pressure,-0.2689
passes_switches,0.0164
crosses,-0.7928
corner_kicks,-0.425
passes_intercepted,-1.3702
passes_blocked,-0.7519
dispossessed,-0.6302
goals,0.8656
assists,-0.2154
pens_made,1.4071
pens_att,2.4854
shots_total,-0.0177
shots_on_target,0.8407
sca,-0.4414
gca,-0.3934
xg,0.2547
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.286
passes_into_penalty_area,-0.332
progressive_passes,-0.6364
carry_progressive_distance,-1.0046
assisted_shots,-0.4994
fouled,-0.9162
pens_won,-0.2937
tackles,0.4931
interceptions,-0.9126
blocks,-0.8253
tackles_won,0.8313
dribble_tackles,-0.3361
dribbles_vs,-0.0975
pressures,0.3468
pressure_regains,1.1108
clearances,-0.2639
errors,-0.376
aerials_won,0.1888
aerials_lost,1.554
ball_recoveries,1.4619
pens_conceded,-0.3183
fouls,0.0888
cards_yellow_red,-0.1907
