position,AM
minutes,1416.0
passes_completed,-0.1394
passes,0.0558
dribbles_completed,0.2988
dribbles,1.1006
passes_completed_short,-0.0936
passes_short,-0.1036
passes_completed_medium,-0.1225
passes_medium,-0.1116
passes_completed_long,-0.1138
passes_long,0.5075
passes_total_distance,-0.0987
passes_free_kicks,1.6028
through_balls,0.2687
passes_pressure,1.2742
passes_switches,0.7839
crosses,0.5416
corner_kicks,2.7617
passes_intercepted,-0.6658
passes_blocked,0.2687
dispossessed,3.4765
goals,0.7332
assists,1.2673
pens_made,1.2697
pens_att,0.9923
shots_total,0.8122
shots_on_target,0.9965
sca,1.8266
gca,1.2518
xg,0.3876
crosses_into_penalty_area,0.0485
passes_into_final_third,-0.1461
passes_into_penalty_area,0.1831
progressive_passes,-0.3882
carry_progressive_distance,1.0531
assisted_shots,1.9821
fouled,2.3717
pens_won,-0.2937
tackles,0.1374
interceptions,-0.8401
blocks,-0.7526
tackles_won,0.1644
dribble_tackles,0.2453
dribbles_vs,0.5683
pressures,0.3676
pressure_regains,0.2346
clearances,-0.4031
errors,-0.376
aerials_won,0.8461
aerials_lost,1.0497
ball_recoveries,-0.7813
pens_conceded,-0.3183
fouls,1.1464
cards_yellow_red,-0.1907
