position,LB
passes_completed,0.6119
passes,0.7378
dribbles_completed,0.3139
dribbles,0.4643
passes_completed_short,0.5555
passes_short,0.5852
passes_completed_medium,0.6847
passes_medium,0.8534
passes_completed_long,-0.0522
passes_long,-0.072
passes_total_distance,0.4054
passes_free_kicks,-0.5144
through_balls,-0.1797
passes_pressure,0.5099
passes_switches,-0.503
crosses,0.6815
corner_kicks,-0.4808
passes_intercepted,0.0058
passes_blocked,1.0732
dispossessed,0.0931
goals,-0.65
assists,0.3548
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3406
shots_on_target,-0.4824
sca,-0.165
gca,0.0077
xg,-0.7376
crosses_into_penalty_area,1.1451
passes_into_final_third,-0.1076
passes_into_penalty_area,0.154
progressive_passes,0.3016
carry_progressive_distance,0.7169
assisted_shots,-0.0437
fouled,-0.169
pens_won,-0.3695
tackles,0.9472
interceptions,1.604
blocks,1.0326
tackles_won,0.1737
dribble_tackles,1.4082
dribbles_vs,0.7322
pressures,-0.4999
pressure_regains,-0.1805
clearances,0.7541
errors,0.7625
aerials_won,0.7279
aerials_lost,-0.5413
ball_recoveries,1.0271
pens_conceded,0.8171
fouls,0.5523
cards_yellow_red,-0.2618
