position,CB
minutes,-0.4806
passes_completed,-0.4469
passes,-0.4816
dribbles_completed,-0.5851
dribbles,-0.5893
passes_completed_short,-0.5561
passes_short,-0.5908
passes_completed_medium,-0.3459
passes_medium,-0.3884
passes_completed_long,-0.2737
passes_long,-0.2672
passes_total_distance,-0.388
passes_free_kicks,-0.2839
through_balls,-0.5
passes_pressure,-0.3886
passes_switches,-0.434
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.6225
dispossessed,-0.6071
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.526
sca,-0.675
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.6203
progressive_passes,-0.5296
carry_progressive_distance,-0.3639
assisted_shots,-0.6472
fouled,-0.5929
pens_won,-0.3681
tackles,-0.2675
interceptions,-0.4823
blocks,-0.1907
tackles_won,-0.2192
dribble_tackles,0.0544
dribbles_vs,-0.372
pressures,-0.6453
pressure_regains,-0.6165
clearances,0.6524
errors,0.2502
aerials_won,0.0444
aerials_lost,-0.5115
ball_recoveries,-0.3807
pens_conceded,2.0027
fouls,-0.6764
cards_yellow_red,-0.3235
