position,FW
minutes,3043.0
passes_completed,-1.3126
passes,-1.4838
dribbles_completed,-0.4274
dribbles,-0.3256
passes_completed_short,-1.0336
passes_short,-0.9711
passes_completed_medium,-1.306
passes_medium,-1.4753
passes_completed_long,-0.896
passes_long,-1.1663
passes_total_distance,-1.2656
passes_free_kicks,-0.8824
through_balls,-0.4226
passes_pressure,-1.4895
passes_switches,-0.6344
crosses,-0.5993
corner_kicks,-0.5286
passes_intercepted,-0.7485
passes_blocked,-0.3111
dispossessed,0.493
goals,1.8188
assists,-0.5343
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8195
shots_on_target,1.436
sca,-0.4792
gca,-0.0893
xg,1.7439
crosses_into_penalty_area,-0.4323
passes_into_final_third,-1.0284
passes_into_penalty_area,-0.4291
progressive_passes,-1.3383
carry_progressive_distance,-1.3919
assisted_shots,-0.5036
fouled,1.652
pens_won,1.8104
tackles,-1.4792
interceptions,-0.7717
blocks,-1.5144
tackles_won,-1.3709
dribble_tackles,-1.3595
dribbles_vs,-1.1728
pressures,-0.4166
pressure_regains,-0.3319
clearances,-0.8374
errors,-0.376
aerials_won,-0.4525
aerials_lost,0.0551
ball_recoveries,-1.7831
pens_conceded,-0.3183
fouls,-0.6558
cards_yellow_red,-0.1907
