position,FW
minutes,1782.0
passes_completed,-1.4189
passes,-1.6256
dribbles_completed,-0.463
dribbles,-0.5145
passes_completed_short,-1.2076
passes_short,-1.1478
passes_completed_medium,-1.264
passes_medium,-1.4299
passes_completed_long,-1.1173
passes_long,-1.399
passes_total_distance,-1.3637
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6814
passes_switches,-0.7456
crosses,-0.8443
corner_kicks,-0.5567
passes_intercepted,-1.1474
passes_blocked,-1.0543
dispossessed,0.2998
goals,0.7233
assists,-0.3664
pens_made,-0.2419
pens_att,0.7328
shots_total,0.5311
shots_on_target,1.0757
sca,-0.5726
gca,-0.3362
xg,0.887
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9765
passes_into_penalty_area,-1.15
progressive_passes,-1.6702
carry_progressive_distance,-1.7044
assisted_shots,-0.5977
fouled,-0.7103
pens_won,-0.2937
tackles,-1.1323
interceptions,-1.1095
blocks,-0.9222
tackles_won,-0.9532
dribble_tackles,-1.4379
dribbles_vs,-1.6758
pressures,-0.0941
pressure_regains,-0.3087
clearances,-0.2248
errors,-0.376
aerials_won,1.8113
aerials_lost,3.5001
ball_recoveries,-1.8536
pens_conceded,-0.3183
fouls,1.4725
cards_yellow_red,-0.1907
