position,DM
minutes,-0.6583
passes_completed,-0.3879
passes,-0.4335
dribbles_completed,-0.4592
dribbles,-0.5284
passes_completed_short,-0.355
passes_short,-0.3885
passes_completed_medium,-0.3605
passes_medium,-0.377
passes_completed_long,-0.3715
passes_long,-0.3974
passes_total_distance,-0.3926
passes_free_kicks,-0.2101
through_balls,-0.5
passes_pressure,-0.6034
passes_switches,-0.2333
crosses,-0.3698
corner_kicks,-0.1769
passes_intercepted,-0.6546
passes_blocked,-0.5727
dispossessed,-0.535
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.526
sca,-0.51
gca,-0.525
xg,-0.4509
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.1113
passes_into_penalty_area,-0.2849
progressive_passes,-0.2699
carry_progressive_distance,-0.5171
assisted_shots,-0.3442
fouled,-0.6691
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.4111
blocks,-0.3396
tackles_won,-0.2486
dribble_tackles,-0.3199
dribbles_vs,-0.3911
pressures,-0.2845
pressure_regains,-0.2766
clearances,-0.5283
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.6155
ball_recoveries,-0.3508
pens_conceded,0.7569
fouls,-0.2195
cards_yellow_red,-0.3235
