position,FW
minutes,-0.6809
passes_completed,-1.4793
passes,-1.5617
dribbles_completed,0.327
dribbles,0.9026
passes_completed_short,-1.1364
passes_short,-1.0093
passes_completed_medium,-1.3711
passes_medium,-1.402
passes_completed_long,-1.1506
passes_long,-1.4728
passes_total_distance,-1.4525
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.1738
passes_switches,-1.3942
crosses,-0.5485
corner_kicks,-0.5565
passes_intercepted,-0.1887
passes_blocked,-0.0465
dispossessed,0.3979
goals,0.2961
assists,2.0824
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7317
shots_on_target,0.2799
sca,-0.3791
gca,2.1564
xg,1.0268
crosses_into_penalty_area,-0.2211
passes_into_final_third,-1.2988
passes_into_penalty_area,-0.7509
progressive_passes,-1.6015
carry_progressive_distance,-0.2719
assisted_shots,-0.6284
fouled,0.499
pens_won,-0.2935
tackles,0.3483
interceptions,2.4556
blocks,-0.672
tackles_won,0.0313
dribble_tackles,0.4474
dribbles_vs,-0.2982
pressures,0.859
pressure_regains,-0.2071
clearances,-0.908
errors,-0.3758
aerials_won,-0.7786
aerials_lost,0.5214
ball_recoveries,-1.7244
pens_conceded,-0.3182
fouls,0.8376
cards_yellow_red,-0.1906
