position,WB
passes_completed,-0.2892
passes,0.0229
dribbles_completed,0.0724
dribbles,-0.358
passes_completed_short,-0.1431
passes_short,-0.1101
passes_completed_medium,-0.3162
passes_medium,0.0483
passes_completed_long,-0.1906
passes_long,0.1736
passes_total_distance,-0.2953
passes_free_kicks,-0.6699
through_balls,-0.632
passes_pressure,-1.3006
passes_switches,-0.2766
crosses,1.8151
corner_kicks,-0.5565
passes_intercepted,0.5888
passes_blocked,1.1815
dispossessed,-0.0648
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.863
shots_on_target,-1.0285
sca,-0.2272
gca,-1.0099
xg,-0.7837
crosses_into_penalty_area,1.2585
passes_into_final_third,-0.4382
passes_into_penalty_area,0.3244
progressive_passes,-0.0513
carry_progressive_distance,0.1259
assisted_shots,0.5317
fouled,-0.658
pens_won,-0.2935
tackles,1.9131
interceptions,1.1683
blocks,2.3361
tackles_won,1.2923
dribble_tackles,3.2994
dribbles_vs,1.5332
pressures,-0.3759
pressure_regains,-0.7407
clearances,-0.297
errors,2.7507
aerials_won,-0.6867
aerials_lost,-1.3273
ball_recoveries,1.1151
pens_conceded,-0.3182
fouls,-1.5612
cards_yellow_red,-0.1906
