position,CB
minutes,0.2957
passes_completed,-0.0091
passes,-0.0244
dribbles_completed,-1.1944
dribbles,-1.2374
passes_completed_short,-1.2917
passes_short,-1.473
passes_completed_medium,0.3199
passes_medium,0.2624
passes_completed_long,1.9774
passes_long,1.8649
passes_total_distance,0.7085
passes_free_kicks,0.7057
through_balls,-0.3268
passes_pressure,-0.5882
passes_switches,-0.0106
crosses,-1.0645
corner_kicks,-0.5565
passes_intercepted,-0.2421
passes_blocked,-0.9217
dispossessed,-1.2682
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1079
shots_on_target,-0.8175
sca,-1.4682
gca,-1.0099
xg,-0.798
crosses_into_penalty_area,-0.6981
passes_into_final_third,0.8285
passes_into_penalty_area,-0.9708
progressive_passes,-0.1535
carry_progressive_distance,0.1274
assisted_shots,-1.2714
fouled,-0.9087
pens_won,-0.2935
tackles,-1.102
interceptions,0.884
blocks,0.2218
tackles_won,-1.0074
dribble_tackles,-1.0952
dribbles_vs,-1.2124
pressures,-2.2238
pressure_regains,-2.1582
clearances,1.111
errors,1.4304
aerials_won,-0.5734
aerials_lost,-0.7457
ball_recoveries,0.619
pens_conceded,0.863
fouls,-0.9283
cards_yellow_red,-0.1906
