position,CM
minutes,1070.0
passes_completed,1.2175
passes,1.0027
dribbles_completed,-0.8715
dribbles,-0.8683
passes_completed_short,1.1196
passes_short,0.9855
passes_completed_medium,0.8792
passes_medium,0.7691
passes_completed_long,1.2575
passes_long,0.645
passes_total_distance,1.2189
passes_free_kicks,0.2682
through_balls,0.56
passes_pressure,0.6877
passes_switches,1.6685
crosses,-0.6503
corner_kicks,-0.5567
passes_intercepted,0.114
passes_blocked,-0.5147
dispossessed,-0.7486
goals,-0.724
assists,-0.0969
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5363
shots_on_target,-0.8228
sca,0.0269
gca,0.4865
xg,-0.5889
crosses_into_penalty_area,0.0418
passes_into_final_third,1.3638
passes_into_penalty_area,-0.2556
progressive_passes,0.5294
carry_progressive_distance,-0.6626
assisted_shots,-0.1876
fouled,2.4267
pens_won,-0.2937
tackles,1.8143
interceptions,1.5284
blocks,1.6158
tackles_won,2.1352
dribble_tackles,2.1261
dribbles_vs,2.2801
pressures,0.7015
pressure_regains,1.3017
clearances,-0.3571
errors,-0.376
aerials_won,0.0481
aerials_lost,-0.1917
ball_recoveries,1.1476
pens_conceded,-0.3183
fouls,0.9522
cards_yellow_red,-0.1907
