position,RW
passes_completed,-0.8995
passes,-0.7977
dribbles_completed,0.6668
dribbles,0.5227
passes_completed_short,-0.4411
passes_short,-0.2974
passes_completed_medium,-0.9643
passes_medium,-0.8677
passes_completed_long,-0.7856
passes_long,-0.6162
passes_total_distance,-0.9672
passes_free_kicks,-0.94
through_balls,-0.4013
passes_pressure,-0.2498
passes_switches,0.4962
crosses,2.0895
corner_kicks,-0.2571
passes_intercepted,-0.0207
passes_blocked,1.2779
dispossessed,0.7311
goals,-0.3068
assists,0.2206
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.1977
shots_on_target,0.383
sca,0.5043
gca,0.027
xg,0.2318
crosses_into_penalty_area,2.2565
passes_into_final_third,-0.7521
passes_into_penalty_area,0.6119
progressive_passes,-0.3582
carry_progressive_distance,0.3109
assisted_shots,0.2152
fouled,0.6301
pens_won,-0.3695
tackles,0.5487
interceptions,-0.1537
blocks,0.9039
tackles_won,0.3901
dribble_tackles,0.5622
dribbles_vs,1.8314
pressures,2.1072
pressure_regains,1.7288
clearances,-0.7552
errors,-0.5457
aerials_won,-0.6567
aerials_lost,-0.2438
ball_recoveries,-0.1517
pens_conceded,-0.4415
fouls,1.3471
cards_yellow_red,-0.2618
