position,AM
passes_completed,-1.1003
passes,-1.223
dribbles_completed,0.1051
dribbles,0.5269
passes_completed_short,-0.5697
passes_short,-0.4658
passes_completed_medium,-1.2137
passes_medium,-1.3014
passes_completed_long,-1.2419
passes_long,-1.4463
passes_total_distance,-1.26
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4259
passes_switches,-0.8487
crosses,-0.6315
corner_kicks,-0.5565
passes_intercepted,-0.6633
passes_blocked,-0.5265
dispossessed,0.3145
goals,1.6112
assists,0.8623
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7083
shots_on_target,1.7176
sca,0.4696
gca,0.8025
xg,1.6703
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8768
passes_into_penalty_area,-0.6703
progressive_passes,-0.4257
carry_progressive_distance,-0.9014
assisted_shots,0.2139
fouled,1.2253
pens_won,-0.2935
tackles,0.8042
interceptions,-0.998
blocks,0.5316
tackles_won,1.192
dribble_tackles,-1.1676
dribbles_vs,-0.5349
pressures,2.4745
pressure_regains,2.3874
clearances,-0.8925
errors,-0.3758
aerials_won,-0.0091
aerials_lost,1.5298
ball_recoveries,-1.3237
pens_conceded,-0.3182
fouls,-0.0647
cards_yellow_red,-0.1906
