position,LB
minutes,962.0
passes_completed,1.463
passes,1.6716
dribbles_completed,-0.6237
dribbles,-0.4433
passes_completed_short,1.0391
passes_short,0.8498
passes_completed_medium,1.4515
passes_medium,1.6589
passes_completed_long,1.3009
passes_long,1.7084
passes_total_distance,1.5547
passes_free_kicks,-0.4701
through_balls,1.3569
passes_pressure,2.4042
passes_switches,1.4112
crosses,0.6389
corner_kicks,-0.4679
passes_intercepted,0.9933
passes_blocked,0.7295
dispossessed,-0.8856
goals,-0.1878
assists,2.9796
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6442
shots_on_target,-0.341
sca,0.2942
gca,2.3194
xg,-0.6895
crosses_into_penalty_area,2.1275
passes_into_final_third,1.9863
passes_into_penalty_area,0.7405
progressive_passes,1.5396
carry_progressive_distance,0.5136
assisted_shots,0.3512
fouled,-1.1602
pens_won,-0.2937
tackles,2.2391
interceptions,1.1013
blocks,2.5025
tackles_won,2.0903
dribble_tackles,2.774
dribbles_vs,1.7675
pressures,-0.0454
pressure_regains,0.9744
clearances,0.3366
errors,5.5109
aerials_won,-0.1014
aerials_lost,-0.3558
ball_recoveries,-0.1633
pens_conceded,-0.3183
fouls,-0.5297
cards_yellow_red,-0.1907
