position,CM
minutes,-0.6587
passes_completed,0.4943
passes,0.3527
dribbles_completed,0.0397
dribbles,-0.254
passes_completed_short,0.442
passes_short,0.4983
passes_completed_medium,0.3696
passes_medium,0.316
passes_completed_long,0.4432
passes_long,0.0233
passes_total_distance,0.4573
passes_free_kicks,-0.0417
through_balls,-0.632
passes_pressure,0.3634
passes_switches,0.9188
crosses,0.5086
corner_kicks,-0.5565
passes_intercepted,-0.6889
passes_blocked,-0.4097
dispossessed,-0.0985
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9844
shots_on_target,-0.6214
sca,0.4775
gca,-0.2709
xg,-0.8908
crosses_into_penalty_area,-0.2629
passes_into_final_third,1.0213
passes_into_penalty_area,-0.7879
progressive_passes,-0.2477
carry_progressive_distance,-0.2228
assisted_shots,1.2292
fouled,-0.0937
pens_won,-0.2935
tackles,0.9808
interceptions,1.8365
blocks,-0.2612
tackles_won,1.3596
dribble_tackles,-0.1176
dribbles_vs,0.7624
pressures,0.4728
pressure_regains,0.2686
clearances,-0.3149
errors,-0.3758
aerials_won,-0.3008
aerials_lost,0.226
ball_recoveries,1.7017
pens_conceded,4.2387
fouls,1.1842
cards_yellow_red,-0.1906
