position,LW
minutes,-0.6291
passes_completed,0.1165
passes,0.2224
dribbles_completed,0.7764
dribbles,1.1105
passes_completed_short,0.5469
passes_short,0.7124
passes_completed_medium,0.115
passes_medium,0.1038
passes_completed_long,-0.6545
passes_long,-0.477
passes_total_distance,-0.109
passes_free_kicks,-0.4815
through_balls,2.6124
passes_pressure,1.3562
passes_switches,-1.0673
crosses,-0.6321
corner_kicks,-0.5565
passes_intercepted,1.0045
passes_blocked,-0.0826
dispossessed,1.176
goals,2.7747
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9209
shots_on_target,1.2158
sca,-0.1928
gca,-0.3311
xg,1.6309
crosses_into_penalty_area,-0.3107
passes_into_final_third,0.0577
passes_into_penalty_area,1.3177
progressive_passes,0.6809
carry_progressive_distance,0.2461
assisted_shots,-0.0801
fouled,-0.2216
pens_won,-0.2935
tackles,0.0184
interceptions,-0.0415
blocks,1.2479
tackles_won,0.566
dribble_tackles,-0.6291
dribbles_vs,-0.7159
pressures,1.7521
pressure_regains,1.814
clearances,-0.5557
errors,-0.3758
aerials_won,-0.8296
aerials_lost,-0.376
ball_recoveries,-0.1218
pens_conceded,-0.3182
fouls,-0.3141
cards_yellow_red,-0.1906
