position,LW
minutes,0.6288
passes_completed,-0.038
passes,0.1097
dribbles_completed,1.4794
dribbles,1.8168
passes_completed_short,0.2463
passes_short,0.3805
passes_completed_medium,-0.162
passes_medium,-0.04
passes_completed_long,-0.3948
passes_long,-0.2173
passes_total_distance,-0.1953
passes_free_kicks,-0.5052
through_balls,0.1405
passes_pressure,0.5801
passes_switches,-0.0509
crosses,1.4875
corner_kicks,-0.2505
passes_intercepted,0.5767
passes_blocked,1.5204
dispossessed,1.6042
goals,-0.2085
assists,1.4999
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6327
shots_on_target,0.4535
sca,0.7136
gca,1.1581
xg,0.0121
crosses_into_penalty_area,1.5006
passes_into_final_third,-0.102
passes_into_penalty_area,0.9345
progressive_passes,0.137
carry_progressive_distance,0.7518
assisted_shots,0.5647
fouled,0.9309
pens_won,-0.3681
tackles,1.1257
interceptions,0.8355
blocks,1.4262
tackles_won,1.0459
dribble_tackles,1.1239
dribbles_vs,2.2789
pressures,1.785
pressure_regains,1.5254
clearances,-0.3743
errors,-0.5331
aerials_won,0.0629
aerials_lost,0.4864
ball_recoveries,0.2955
pens_conceded,-0.4889
fouls,0.8288
cards_yellow_red,-0.3235
