position,RW
minutes,1.7509
passes_completed,0.6094
passes,0.7434
dribbles_completed,8.252
dribbles,7.7257
passes_completed_short,0.974
passes_short,1.1256
passes_completed_medium,0.4007
passes_medium,0.5531
passes_completed_long,0.0662
passes_long,0.068
passes_total_distance,0.4108
passes_free_kicks,-0.3945
through_balls,1.635
passes_pressure,1.7812
passes_switches,1.2079
crosses,3.5997
corner_kicks,0.0441
passes_intercepted,2.0463
passes_blocked,2.4922
dispossessed,4.9692
goals,0.9778
assists,2.6543
pens_made,0.4563
pens_att,0.8987
shots_total,2.4361
shots_on_target,2.1548
sca,3.7244
gca,2.8411
xg,1.242
crosses_into_penalty_area,2.7144
passes_into_final_third,0.1493
passes_into_penalty_area,1.7881
progressive_passes,0.7777
carry_progressive_distance,4.6927
assisted_shots,3.2087
fouled,3.1403
pens_won,4.1787
tackles,-0.0228
interceptions,0.3368
blocks,0.3412
tackles_won,-0.0427
dribble_tackles,-0.213
dribbles_vs,0.2764
pressures,0.8345
pressure_regains,0.6402
clearances,-0.4872
errors,-0.5331
aerials_won,-0.1591
aerials_lost,0.1954
ball_recoveries,0.6765
pens_conceded,-0.4889
fouls,0.1568
cards_yellow_red,-0.3235
