position,CM
minutes,990.0
passes_completed,0.086
passes,0.3074
dribbles_completed,-0.6412
dribbles,-0.3435
passes_completed_short,0.1833
passes_short,0.4455
passes_completed_medium,0.0044
passes_medium,0.1955
passes_completed_long,0.0389
passes_long,0.129
passes_total_distance,0.0667
passes_free_kicks,-0.3784
through_balls,-0.6322
passes_pressure,1.0325
passes_switches,0.0659
crosses,-0.761
corner_kicks,-0.5567
passes_intercepted,-0.5791
passes_blocked,0.258
dispossessed,0.1283
goals,-0.203
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2004
shots_on_target,-0.1376
sca,-0.72
gca,-1.0103
xg,0.0233
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.3826
passes_into_penalty_area,-0.7393
progressive_passes,1.3213
carry_progressive_distance,-0.8184
assisted_shots,-0.6122
fouled,-1.5431
pens_won,-0.2937
tackles,0.3982
interceptions,2.3546
blocks,1.2218
tackles_won,1.1843
dribble_tackles,0.2474
dribbles_vs,0.8065
pressures,2.1409
pressure_regains,2.3569
clearances,1.1195
errors,-0.376
aerials_won,0.7844
aerials_lost,0.0891
ball_recoveries,2.3733
pens_conceded,-0.3183
fouls,-0.278
cards_yellow_red,-0.1907
