position,LB
minutes,3.2229
passes_completed,0.2585
passes,0.47
dribbles_completed,0.1649
dribbles,-0.0812
passes_completed_short,0.5774
passes_short,0.5633
passes_completed_medium,0.0875
passes_medium,0.2401
passes_completed_long,-0.1012
passes_long,0.4935
passes_total_distance,0.0993
passes_free_kicks,0.7639
through_balls,-0.4454
passes_pressure,-0.1324
passes_switches,-0.0129
crosses,1.4584
corner_kicks,1.1673
passes_intercepted,-0.1605
passes_blocked,0.6516
dispossessed,-0.5953
goals,-0.7238
assists,-0.4546
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0295
shots_on_target,-0.7705
sca,0.275
gca,-0.1904
xg,-0.8057
crosses_into_penalty_area,1.3837
passes_into_final_third,-0.2629
passes_into_penalty_area,0.3389
progressive_passes,-0.0841
carry_progressive_distance,0.1983
assisted_shots,0.7027
fouled,-0.7227
pens_won,0.0185
tackles,-0.3641
interceptions,0.1516
blocks,0.525
tackles_won,-0.593
dribble_tackles,-0.0086
dribbles_vs,-0.4092
pressures,-0.7898
pressure_regains,-0.7598
clearances,-0.0246
errors,0.1762
aerials_won,-0.7262
aerials_lost,-0.466
ball_recoveries,0.2547
pens_conceded,-0.3182
fouls,-0.5096
cards_yellow_red,-0.1906
