position,RB
passes_completed,0.8344
passes,0.9964
dribbles_completed,-0.6027
dribbles,-0.3714
passes_completed_short,0.427
passes_short,0.2546
passes_completed_medium,0.8335
passes_medium,1.0822
passes_completed_long,0.8769
passes_long,0.8904
passes_total_distance,0.9839
passes_free_kicks,-0.5896
through_balls,-0.7252
passes_pressure,0.0236
passes_switches,2.0135
crosses,0.7589
corner_kicks,-0.4808
passes_intercepted,0.9236
passes_blocked,-0.5555
dispossessed,-1.078
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7181
shots_on_target,-0.9871
sca,-0.9668
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.4804
passes_into_penalty_area,-0.9478
progressive_passes,1.2564
carry_progressive_distance,-0.5037
assisted_shots,-0.7947
fouled,-0.5024
pens_won,-0.3695
tackles,0.4978
interceptions,1.9745
blocks,1.2944
tackles_won,0.4439
dribble_tackles,0.2818
dribbles_vs,-0.0064
pressures,-0.9924
pressure_regains,-1.4076
clearances,0.2816
errors,-0.5457
aerials_won,0.1336
aerials_lost,0.4782
ball_recoveries,0.0907
pens_conceded,-0.4415
fouls,-0.4815
cards_yellow_red,-0.2618
