position,LB
minutes,-0.2845
passes_completed,-0.2589
passes,-0.2114
dribbles_completed,0.0192
dribbles,0.0503
passes_completed_short,-0.2285
passes_short,-0.2358
passes_completed_medium,-0.213
passes_medium,-0.1259
passes_completed_long,-0.3575
passes_long,-0.3005
passes_total_distance,-0.2986
passes_free_kicks,-0.3945
through_balls,-0.5
passes_pressure,-0.1519
passes_switches,-0.3428
crosses,0.3039
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,0.1748
dispossessed,-0.2225
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.4744
sca,-0.2351
gca,0.001
xg,-0.4653
crosses_into_penalty_area,0.6602
passes_into_final_third,-0.1765
passes_into_penalty_area,0.0504
progressive_passes,-0.0708
carry_progressive_distance,-0.0491
assisted_shots,-0.2065
fouled,0.296
pens_won,1.9053
tackles,0.2408
interceptions,1.0492
blocks,-0.0631
tackles_won,0.1338
dribble_tackles,0.1079
dribbles_vs,-0.086
pressures,-0.2737
pressure_regains,-0.2608
clearances,-0.3229
errors,-0.5331
aerials_won,-0.3442
aerials_lost,-0.3244
ball_recoveries,-0.0071
pens_conceded,-0.4889
fouls,-0.1657
cards_yellow_red,-0.3235
