position,RW
minutes,3074.0
passes_completed,-0.9692
passes,-0.6592
dribbles_completed,-0.2097
dribbles,-0.2954
passes_completed_short,-0.9874
passes_short,-0.766
passes_completed_medium,-0.819
passes_medium,-0.6455
passes_completed_long,-0.4584
passes_long,-0.0714
passes_total_distance,-0.7908
passes_free_kicks,-0.9184
through_balls,0.4053
passes_pressure,0.2194
passes_switches,0.0792
crosses,0.5786
corner_kicks,-0.4733
passes_intercepted,0.5444
passes_blocked,0.7845
dispossessed,0.3743
goals,1.2897
assists,-0.0671
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5707
shots_on_target,0.7653
sca,-0.2538
gca,-0.4893
xg,0.9811
crosses_into_penalty_area,-0.5401
passes_into_final_third,-0.6216
passes_into_penalty_area,-0.6211
progressive_passes,-0.5573
carry_progressive_distance,-0.6454
assisted_shots,-0.3023
fouled,-0.835
pens_won,-0.2937
tackles,-0.3057
interceptions,0.3216
blocks,0.5485
tackles_won,-0.0956
dribble_tackles,-0.1973
dribbles_vs,0.1617
pressures,0.2583
pressure_regains,-0.1463
clearances,-0.2574
errors,0.2381
aerials_won,-0.3415
aerials_lost,0.3149
ball_recoveries,-0.2275
pens_conceded,-0.3183
fouls,-0.5749
cards_yellow_red,-0.1907
