position,FW
minutes,-0.5386
passes_completed,-1.2945
passes,-1.3311
dribbles_completed,-0.7033
dribbles,-0.3565
passes_completed_short,-0.8421
passes_short,-0.7336
passes_completed_medium,-1.3624
passes_medium,-1.3245
passes_completed_long,-1.1832
passes_long,-1.431
passes_total_distance,-1.4059
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.7286
passes_switches,-0.74
crosses,-0.2287
corner_kicks,-0.4405
passes_intercepted,-1.2842
passes_blocked,0.4535
dispossessed,-0.4466
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4709
shots_on_target,0.4687
sca,0.2045
gca,-0.4665
xg,1.2157
crosses_into_penalty_area,0.878
passes_into_final_third,-1.1018
passes_into_penalty_area,-0.3522
progressive_passes,-1.353
carry_progressive_distance,-1.2565
assisted_shots,0.0085
fouled,0.1509
pens_won,5.5001
tackles,-0.8116
interceptions,-1.126
blocks,0.1462
tackles_won,-0.3402
dribble_tackles,-0.7903
dribbles_vs,-0.5355
pressures,0.5069
pressure_regains,0.4743
clearances,-0.5738
errors,-0.3758
aerials_won,-0.0301
aerials_lost,1.8458
ball_recoveries,-1.621
pens_conceded,-0.3182
fouls,-0.6591
cards_yellow_red,-0.1906
