position,LW
minutes,335.0
passes_completed,-0.817
passes,-0.8302
dribbles_completed,2.9033
dribbles,1.6443
passes_completed_short,-0.2599
passes_short,-0.1076
passes_completed_medium,-0.8436
passes_medium,-1.0612
passes_completed_long,-1.1487
passes_long,-1.0842
passes_total_distance,-0.9987
passes_free_kicks,-1.022
through_balls,1.2718
passes_pressure,1.0456
passes_switches,-0.8192
crosses,0.6368
corner_kicks,0.2084
passes_intercepted,1.2911
passes_blocked,0.8799
dispossessed,2.5377
goals,-0.724
assists,1.3829
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2009
shots_on_target,-0.3704
sca,1.5897
gca,0.1849
xg,0.267
crosses_into_penalty_area,0.0995
passes_into_final_third,-1.462
passes_into_penalty_area,0.7929
progressive_passes,-1.0254
carry_progressive_distance,0.4585
assisted_shots,0.9195
fouled,-0.2135
pens_won,-0.2937
tackles,1.529
interceptions,-0.514
blocks,0.1829
tackles_won,0.9826
dribble_tackles,1.408
dribbles_vs,1.5021
pressures,0.4671
pressure_regains,0.1034
clearances,-1.0155
errors,-0.376
aerials_won,-0.8668
aerials_lost,0.9054
ball_recoveries,-1.3917
pens_conceded,-0.3183
fouls,1.001
cards_yellow_red,-0.1907
