position,RM
minutes,1371.0
passes_completed,0.8904
passes,0.9023
dribbles_completed,-0.7359
dribbles,-0.5557
passes_completed_short,1.452
passes_short,1.5522
passes_completed_medium,0.7348
passes_medium,0.8266
passes_completed_long,-0.6123
passes_long,-0.7174
passes_total_distance,0.4267
passes_free_kicks,-0.7122
through_balls,-0.6322
passes_pressure,1.8844
passes_switches,-0.1994
crosses,0.9216
corner_kicks,-0.5567
passes_intercepted,1.066
passes_blocked,0.4345
dispossessed,-0.0034
goals,0.4047
assists,0.2814
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2959
shots_on_target,-0.0635
sca,-0.4008
gca,-0.4262
xg,0.0522
crosses_into_penalty_area,1.9357
passes_into_final_third,0.2646
passes_into_penalty_area,0.54
progressive_passes,0.0033
carry_progressive_distance,0.685
assisted_shots,0.1129
fouled,-0.8674
pens_won,-0.2937
tackles,-0.182
interceptions,-0.6767
blocks,0.0224
tackles_won,-0.1144
dribble_tackles,-0.0471
dribbles_vs,-0.8149
pressures,-0.5768
pressure_regains,-0.3522
clearances,-0.1854
errors,1.0009
aerials_won,0.6468
aerials_lost,-0.2365
ball_recoveries,-0.6621
pens_conceded,-0.3183
fouls,-0.2374
cards_yellow_red,-0.1907
