position,CM
passes_completed,1.328
passes,1.0687
dribbles_completed,0.1575
dribbles,-0.1721
passes_completed_short,1.1259
passes_short,0.9911
passes_completed_medium,1.2099
passes_medium,1.0597
passes_completed_long,0.8395
passes_long,0.366
passes_total_distance,1.2104
passes_free_kicks,0.2041
through_balls,-0.632
passes_pressure,1.6194
passes_switches,0.0894
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,1.3897
passes_blocked,-1.1905
dispossessed,0.0225
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0915
shots_on_target,-1.0285
sca,-0.5545
gca,-0.4964
xg,-0.559
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.2653
passes_into_penalty_area,-0.7659
progressive_passes,1.8634
carry_progressive_distance,0.4785
assisted_shots,-0.4004
fouled,-0.4172
pens_won,-0.2935
tackles,0.9007
interceptions,1.7421
blocks,-0.8986
tackles_won,1.7976
dribble_tackles,0.7023
dribbles_vs,0.0638
pressures,1.6524
pressure_regains,2.4097
clearances,-0.6676
errors,-0.3758
aerials_won,0.025
aerials_lost,-0.128
ball_recoveries,0.5749
pens_conceded,-0.3182
fouls,0.1992
cards_yellow_red,-0.1906
