position,CM
minutes,524.0
passes_completed,0.8898
passes,0.6816
dribbles_completed,0.4614
dribbles,0.0126
passes_completed_short,1.4037
passes_short,1.2356
passes_completed_medium,0.5216
passes_medium,0.5947
passes_completed_long,-0.0483
passes_long,-0.4819
passes_total_distance,0.5519
passes_free_kicks,0.5993
through_balls,-0.6322
passes_pressure,1.1981
passes_switches,-0.4749
crosses,-0.4276
corner_kicks,-0.5567
passes_intercepted,0.1553
passes_blocked,-1.6146
dispossessed,-0.443
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4288
shots_on_target,-0.6079
sca,-0.8427
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.479
passes_into_penalty_area,-0.7707
progressive_passes,-0.4072
carry_progressive_distance,-0.4755
assisted_shots,-0.9023
fouled,-0.041
pens_won,-0.2937
tackles,1.2838
interceptions,1.5949
blocks,0.3489
tackles_won,0.8669
dribble_tackles,0.3815
dribbles_vs,1.4605
pressures,0.2884
pressure_regains,-0.3015
clearances,0.1222
errors,-0.376
aerials_won,-0.2728
aerials_lost,0.0999
ball_recoveries,0.6708
pens_conceded,-0.3183
fouls,0.4587
cards_yellow_red,-0.1907
