position,DM
minutes,-0.4432
passes_completed,-0.2167
passes,-0.2852
dribbles_completed,-0.4088
dribbles,-0.4827
passes_completed_short,-0.0958
passes_short,-0.107
passes_completed_medium,-0.1966
passes_medium,-0.2296
passes_completed_long,-0.446
passes_long,-0.4972
passes_total_distance,-0.2936
passes_free_kicks,-0.3207
through_balls,-0.5
passes_pressure,-0.3842
passes_switches,-0.4522
crosses,-0.4063
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,-0.5727
dispossessed,-0.1504
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.5775
sca,-0.4963
gca,-0.525
xg,-0.4075
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.3254
passes_into_penalty_area,-0.5288
progressive_passes,-0.4344
carry_progressive_distance,-0.4942
assisted_shots,-0.4819
fouled,-0.0342
pens_won,-0.3681
tackles,-0.437
interceptions,-0.5536
blocks,-0.4673
tackles_won,-0.4252
dribble_tackles,-0.5338
dribbles_vs,-0.2767
pressures,-0.3623
pressure_regains,-0.5217
clearances,-0.477
errors,-0.5331
aerials_won,-0.3257
aerials_lost,-0.4076
ball_recoveries,-0.3919
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
