position,LM
minutes,1.0284
passes_completed,0.5867
passes,0.8521
dribbles_completed,3.8964
dribbles,3.492
passes_completed_short,0.8496
passes_short,1.0042
passes_completed_medium,0.3042
passes_medium,0.4867
passes_completed_long,0.4573
passes_long,0.7995
passes_total_distance,0.4944
passes_free_kicks,0.6752
through_balls,0.781
passes_pressure,1.1719
passes_switches,2.6126
crosses,3.8547
corner_kicks,3.7516
passes_intercepted,1.53
passes_blocked,2.243
dispossessed,2.0849
goals,2.0323
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.5145
shots_on_target,2.1032
sca,2.3634
gca,1.5788
xg,1.8786
crosses_into_penalty_area,4.0216
passes_into_final_third,0.3168
passes_into_penalty_area,2.5197
progressive_passes,0.8297
carry_progressive_distance,1.904
assisted_shots,2.7129
fouled,1.2864
pens_won,-0.3681
tackles,-0.0981
interceptions,0.4081
blocks,0.6603
tackles_won,-0.1015
dribble_tackles,-0.0526
dribbles_vs,0.1238
pressures,0.9317
pressure_regains,1.0196
clearances,-0.3229
errors,-0.5331
aerials_won,0.1369
aerials_lost,0.3409
ball_recoveries,0.6915
pens_conceded,-0.4889
fouls,0.6944
cards_yellow_red,-0.3235
