position,RM
passes_completed,0.5071
passes,0.6175
dribbles_completed,2.5464
dribbles,2.715
passes_completed_short,1.4322
passes_short,1.4422
passes_completed_medium,-0.1385
passes_medium,-0.0825
passes_completed_long,-0.3794
passes_long,-0.2889
passes_total_distance,0.0366
passes_free_kicks,0.2735
through_balls,2.3688
passes_pressure,0.8249
passes_switches,0.6951
crosses,0.6006
corner_kicks,2.9915
passes_intercepted,0.4404
passes_blocked,1.6252
dispossessed,1.73
goals,0.037
assists,2.1738
pens_made,-0.2739
pens_att,0.7366
shots_total,0.1023
shots_on_target,0.5466
sca,1.1827
gca,0.889
xg,0.4128
crosses_into_penalty_area,1.0905
passes_into_final_third,0.3968
passes_into_penalty_area,2.2654
progressive_passes,0.8011
carry_progressive_distance,2.9655
assisted_shots,2.2983
fouled,0.7886
pens_won,0.8919
tackles,-0.0646
interceptions,-0.5278
blocks,-0.5749
tackles_won,0.1148
dribble_tackles,0.1844
dribbles_vs,0.2327
pressures,0.7689
pressure_regains,0.5301
clearances,-0.8668
errors,-0.5457
aerials_won,-0.9539
aerials_lost,-0.5554
ball_recoveries,-0.7647
pens_conceded,-0.4415
fouls,-0.2968
cards_yellow_red,-0.2618
