position,LB
minutes,0.6703
passes_completed,-0.1603
passes,0.249
dribbles_completed,-0.3227
dribbles,-0.4532
passes_completed_short,-0.1815
passes_short,-0.1742
passes_completed_medium,-0.0545
passes_medium,0.1227
passes_completed_long,-0.163
passes_long,0.9722
passes_total_distance,-0.0811
passes_free_kicks,1.458
through_balls,-0.632
passes_pressure,-0.5144
passes_switches,0.3566
crosses,2.0835
corner_kicks,-0.1132
passes_intercepted,-0.4495
passes_blocked,0.7648
dispossessed,-0.8859
goals,-0.7238
assists,0.0313
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8421
shots_on_target,-0.7015
sca,-0.2981
gca,-0.1195
xg,-0.7949
crosses_into_penalty_area,1.3914
passes_into_final_third,-0.1743
passes_into_penalty_area,0.2054
progressive_passes,-0.4969
carry_progressive_distance,-0.3429
assisted_shots,0.138
fouled,-0.3578
pens_won,-0.2935
tackles,0.7165
interceptions,0.0371
blocks,1.2679
tackles_won,0.6143
dribble_tackles,1.0361
dribbles_vs,0.4598
pressures,-0.2242
pressure_regains,0.2377
clearances,0.6521
errors,0.3238
aerials_won,-0.1967
aerials_lost,-0.7381
ball_recoveries,0.3847
pens_conceded,-0.3182
fouls,-0.5854
cards_yellow_red,-0.1906
