position,CB
minutes,0.997
passes_completed,0.9803
passes,0.9426
dribbles_completed,-0.006
dribbles,-0.1629
passes_completed_short,0.8786
passes_short,0.8221
passes_completed_medium,1.1401
passes_medium,1.1138
passes_completed_long,0.5225
passes_long,0.6
passes_total_distance,0.9338
passes_free_kicks,0.1957
through_balls,0.9945
passes_pressure,1.1062
passes_switches,0.3687
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,0.2192
passes_blocked,0.0752
dispossessed,-0.1744
goals,0.0551
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1514
shots_on_target,-0.1136
sca,-0.2626
gca,-0.525
xg,-0.0602
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.717
passes_into_penalty_area,-0.3764
progressive_passes,0.6132
carry_progressive_distance,0.5903
assisted_shots,-0.2891
fouled,-0.2628
pens_won,-0.3681
tackles,1.8034
interceptions,1.4766
blocks,1.7878
tackles_won,1.6637
dribble_tackles,1.4982
dribbles_vs,1.0583
pressures,0.3571
pressure_regains,0.8062
clearances,2.8599
errors,2.5999
aerials_won,2.9306
aerials_lost,0.6943
ball_recoveries,1.3303
pens_conceded,-0.4889
fouls,0.5063
cards_yellow_red,2.2462
