position,DM
passes_completed,0.4371
passes,0.3228
dribbles_completed,-0.3776
dribbles,-0.4855
passes_completed_short,-0.0671
passes_short,-0.0735
passes_completed_medium,0.5882
passes_medium,0.5913
passes_completed_long,0.6931
passes_long,0.2062
passes_total_distance,0.5742
passes_free_kicks,-0.3436
through_balls,-0.1352
passes_pressure,0.3087
passes_switches,0.567
crosses,-0.801
corner_kicks,-0.4808
passes_intercepted,0.1595
passes_blocked,-0.7584
dispossessed,-0.3992
goals,-0.2467
assists,-0.2089
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3947
shots_on_target,-0.2852
sca,-0.4046
gca,-0.401
xg,-0.3677
crosses_into_penalty_area,-0.6528
passes_into_final_third,0.7664
passes_into_penalty_area,-0.5156
progressive_passes,0.6626
carry_progressive_distance,-0.7744
assisted_shots,-0.4607
fouled,-0.6668
pens_won,-0.3695
tackles,0.8487
interceptions,2.3623
blocks,-0.0013
tackles_won,0.8839
dribble_tackles,0.507
dribbles_vs,0.2327
pressures,-0.1461
pressure_regains,0.0975
clearances,0.7422
errors,0.5156
aerials_won,0.7042
aerials_lost,-0.3604
ball_recoveries,1.692
pens_conceded,0.9198
fouls,0.5946
cards_yellow_red,1.4104
