position,DM
passes_completed,1.6259
passes,1.3597
dribbles_completed,0.1848
dribbles,0.0322
passes_completed_short,0.8951
passes_short,0.766
passes_completed_medium,1.6668
passes_medium,1.5379
passes_completed_long,1.7701
passes_long,0.9561
passes_total_distance,1.707
passes_free_kicks,1.0147
through_balls,0.3873
passes_pressure,1.0995
passes_switches,0.4544
crosses,-0.8192
corner_kicks,-0.5565
passes_intercepted,0.7276
passes_blocked,-0.395
dispossessed,-0.058
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6265
shots_on_target,-0.441
sca,-0.4337
gca,-1.0099
xg,-0.7874
crosses_into_penalty_area,-0.5113
passes_into_final_third,2.1353
passes_into_penalty_area,-0.2578
progressive_passes,1.4453
carry_progressive_distance,1.3264
assisted_shots,-0.8443
fouled,1.6391
pens_won,-0.2935
tackles,-0.5498
interceptions,0.5685
blocks,0.2121
tackles_won,-0.7458
dribble_tackles,-0.0408
dribbles_vs,0.3392
pressures,0.1808
pressure_regains,0.0017
clearances,-0.0913
errors,-0.3758
aerials_won,-0.606
aerials_lost,-0.3809
ball_recoveries,0.8324
pens_conceded,-0.3182
fouls,-0.4135
cards_yellow_red,-0.1906
