position,DM
minutes,0.844
passes_completed,0.5214
passes,1.159
dribbles_completed,1.7873
dribbles,1.4744
passes_completed_short,-0.4837
passes_short,-0.3406
passes_completed_medium,0.3653
passes_medium,0.5405
passes_completed_long,2.6623
passes_long,3.77
passes_total_distance,1.2873
passes_free_kicks,4.0386
through_balls,0.4383
passes_pressure,1.171
passes_switches,4.2669
crosses,0.6082
corner_kicks,4.0019
passes_intercepted,0.2668
passes_blocked,0.3397
dispossessed,-0.1839
goals,0.8342
assists,1.6507
pens_made,3.3496
pens_att,2.7307
shots_total,0.5785
shots_on_target,0.23
sca,1.7021
gca,1.4086
xg,0.3027
crosses_into_penalty_area,-0.4231
passes_into_final_third,2.3542
passes_into_penalty_area,-0.3628
progressive_passes,1.9107
carry_progressive_distance,1.0762
assisted_shots,2.075
fouled,2.6615
pens_won,-0.2935
tackles,1.4992
interceptions,1.3313
blocks,-0.4511
tackles_won,1.5973
dribble_tackles,1.8418
dribbles_vs,2.5023
pressures,0.2524
pressure_regains,0.6154
clearances,0.3853
errors,-0.3758
aerials_won,-0.1032
aerials_lost,-0.229
ball_recoveries,2.07
pens_conceded,-0.3182
fouls,1.0864
cards_yellow_red,-0.1906
