position,FW
minutes,1034.0
passes_completed,-1.5931
passes,-1.7954
dribbles_completed,-0.4749
dribbles,0.0888
passes_completed_short,-1.1066
passes_short,-1.0633
passes_completed_medium,-1.5712
passes_medium,-1.7368
passes_completed_long,-1.4739
passes_long,-1.6806
passes_total_distance,-1.6783
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.8898
passes_switches,-1.3948
crosses,-0.777
corner_kicks,-0.5567
passes_intercepted,-1.4497
passes_blocked,-0.8489
dispossessed,-0.2329
goals,0.7726
assists,-0.0734
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7785
shots_on_target,1.5314
sca,0.0863
gca,0.1514
xg,2.1107
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.3066
passes_into_penalty_area,-0.7635
progressive_passes,-1.724
carry_progressive_distance,-1.2822
assisted_shots,-0.3955
fouled,-0.1366
pens_won,-0.2937
tackles,-1.2481
interceptions,-1.0916
blocks,-0.5724
tackles_won,-1.2275
dribble_tackles,-0.9769
dribbles_vs,-0.8469
pressures,0.5546
pressure_regains,0.305
clearances,-0.5962
errors,-0.376
aerials_won,0.8779
aerials_lost,2.8324
ball_recoveries,-1.3088
pens_conceded,-0.3183
fouls,-1.1991
cards_yellow_red,-0.1907
