position,CB
passes_completed,1.4187
passes,1.2447
dribbles_completed,-1.0773
dribbles,-1.1654
passes_completed_short,-0.6434
passes_short,-0.7246
passes_completed_medium,2.0538
passes_medium,1.9295
passes_completed_long,3.0732
passes_long,2.3404
passes_total_distance,2.2761
passes_free_kicks,1.4447
through_balls,-0.632
passes_pressure,0.0436
passes_switches,2.6039
crosses,-1.0739
corner_kicks,-0.5565
passes_intercepted,-0.457
passes_blocked,-1.5376
dispossessed,-1.3299
goals,-0.2959
assists,-0.7711
pens_made,1.5336
pens_att,1.2129
shots_total,-0.5469
shots_on_target,-0.8456
sca,-0.8302
gca,-1.0099
xg,-0.1399
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0738
passes_into_penalty_area,-1.1907
progressive_passes,0.9568
carry_progressive_distance,1.0313
assisted_shots,-0.6446
fouled,-1.0599
pens_won,-0.2935
tackles,0.3291
interceptions,0.7046
blocks,1.5224
tackles_won,0.6448
dribble_tackles,1.3304
dribbles_vs,0.5736
pressures,-1.1284
pressure_regains,-0.2962
clearances,3.0758
errors,-0.3758
aerials_won,1.7186
aerials_lost,0.8445
ball_recoveries,0.9316
pens_conceded,1.7298
fouls,0.0113
cards_yellow_red,2.964
